哎 8
囹 8
固 8
国 8
图 8
坡 8
坤 8
坦 8
坨 8
坩 8
坪 8
坫 8
坭 8
坯 8
坳 8
坶 8
坷 8
坻 8
坼 8
垂 8
垃 8
垄 8
垅 8
垆 8
备 8
夜 8
奄 8
奇 8
奈 8
奉 8
奋 8
奔 8
妮 8
妯 8
妲 8
妹 8
妻 8
妾 8
姆 8
始 8
姐 8
姑 8
姓 8
委 8
姗 8
孟 8
孢 8
季 8
孤 8
孥 8
学 8
宓 8
宕 8
宗 8
官 8
宙 8
定 8
宛 8
宜 8
宝 8
实 8
宠 8
审 8
尚 8
居 8
屈 8
屉 8
届 8
岢 8
岣 8
岩 8
岫 8
岬 8
岭 8
岱 8
岳 8
岵 8
岷 8
岸 8
岽 8
岿 8
峁 8
峄 8
巫 8
帑 8
帔 8
帕 8
帖 8
帘 8
帙 8
帚 8
帛 8
帜 8
幸 8
底 8
庖 8
店 8
庙 8
庚 8
府 8
庞 8
废 8
建 8
弥 8
弦 8
弧 8
弩 8
弪 8
录 8
彼 8
往 8
征 8
徂 8
径 8
忝 8
忠 8
念 8
忽 8
忿 8
态 8
怂 8
怊 8
怍 8
怏 8
怔 8
怕 8
怖 8
怙 8
怛 8
怜 8
怡 8
怦 8
性 8
怩 8
怪 8
怫 8
怯 8
怵 8
怿 8
戕 8
或 8
戗 8
戽 8
戾 8
房 8
所 8
承 8
抨 8
披 8
抬 8
抱 8
抵 8
抹 8
抻 8
押 8
抽 8
抿 8
拂 8
拄 8
担 8
拆 8
拇 8
拈 8
拉 8
拊 8
拌 8
拍 8
拎 8
拐 8
拓 8
拔 8
拖 8
拗 8
拘 8
拙 8
拚 8
招 8
拢 8
拣 8
拥 8
拦 8
拧 8
拨 8
择 8
放 8
斧 8
斩 8
於 8
旺 8
昀 8
昂 8
昃 8
昆 8
昊 8
昌 8
明 8
昏 8
易 8
昔 8
昕 8
昙 8
朊 8
朋 8
服 8
杪 8
杭 8
杯 8
杰 8
杲 8
杳 8
杵 8
杷 8
杼 8
松 8
板 8
构 8
枇 8
枉 8
枋 8
析 8
枕 8
林 8
枘 8
枚 8
果 8
枝 8
枞 8
枢 8
枣 8
枥 8
枧 8
枨 8
枪 8
枫 8
枭 8
柜 8
欣 8
欧 8
武 8
歧 8
殁 8
殴 8
氓 8
氛 8
沓 8
沫 8
沭 8
沮 8
沱 8
沲 8
河 8
沸 8
油 8
治 8
沼 8
沽 8
沾 8
沿 8
泄 8
泅 8
泊 8
泌 8
泓 8
泔 8
法 8
泖 8
泗 8
泞 8
泠 8
泡 8
波 8
泣 8
泥 8
注 8
泪 8
泫 8
泮 8
泯 8
泱 8
泳 8
泷 8
泸 8
泺 8
泻 8
泼 8
泽 8
泾 8
浅 8
炅 8
炉 8
炊 8
炎 8
炒 8
炔 8
炕 8
炖 8
炙 8
炜 8
炝 8
炬 8
爬 8
爸 8
版 8
牦 8
牧 8
物 8
狍 8
狎 8
狐 8
狒 8
狗 8
狙 8
狞 8
玟 8
玢 8
玩 8
玫 8
玮 8
环 8
现 8
瓮 8
瓯 8
甙 8
画 8
甾 8
畀 8
畅 8
疙 8
疚 8
疝 8
疟 8
疠 8
疡 8
的 8
盂 8
盱 8
盲 8
直 8
知 8
矸 8
矽 8
矾 8
矿 8
砀 8
码 8
祆 8
祈 8
祉 8
秆 8
秉 8
穸 8
穹 8
空 8
竺 8
籴 8
线 8
绀 8
绁 8
绂 8
练 8
组 8
绅 8
细 8
织 8
终 8
绉 8
绊 8
绋 8
绌 8
绍 8
绎 8
经 8
绐 8
罔 8
罗 8
者 8
耵 8
耶 8
肃 8
股 8
肢 8
肤 8
肥 8
肩 8
肪 8
肫 8
肭 8
肮 8
肯 8
肱 8
育 8
肴 8
肷 8
肺 8
肼 8
肽 8
肾 8
肿 8
胀 8
胁 8
臾 8
舍 8
艰 8
苑 8
苒 8
苓 8
苔 8
苕 8
苗 8
苘 8
苛 8
苜 8
苞 8
苟 8
苠 8
苤 8
若 8
苦 8
苫 8
苯 8
英 8
苴 8
苷 8
苹 8
苻 8
茁 8
茂 8
范 8
茄 8
茅 8
茆 8
茇 8
茉 8
茌 8
茎 8
茏 8
茑 8
茔 8
茕 8
茚 8
虎 8
虏 8
虮 8
虱 8
表 8
衩 8
衫 8
衬 8
规 8
觅 8
视 8
诓 8
诔 8
试 8
诖 8
诗 8
诘 8
诙 8
诚 8
诛 8
诜 8
话 8
诞 8
诟 8
诠 8
诡 8
询 8
诣 8
诤 8
该 8
详 8
诧 8
诨 8
诩 8
责 8
贤 8
败 8
账 8
货 8
质 8
贩 8
贪 8
贫 8
贬 8
购 8
贮 8
贯 8
转 8
轭 8
轮 8
软 8
轰 8
迢 8
迤 8
迥 8
迦 8
迨 8
迩 8
迪 8
迫 8
迭 8
迮 8
述 8
迳 8
邾 8
郁 8
郄 8
郅 8
郇 8
郊 8
郎 8
郏 8
郐 8
郑 8
郓 8
采 8
金 8
钍 8
钎 8
钏 8
钐 8
钒 8
钓 8
钔 8
钕 8
钗 8
闸 8
闹 8
阜 8
陋 8
陌 8
降 8
限 8
陔 8
陕 8
隶 8
隹 8
雨 8
青 8
非 8
顶 8
顷 8
饯 8
饰 8
饱 8
饲 8
饴 8
驵 8
驶 8
驷 8
驸 8
驹 8
驺 8
驻 8
驼 8
驽 8
驾 8
驿 8
骀 8
鱼 8
鸢 8
鸣 8
黾 8
齿 8
临 9
举 9
亭 9
亮 9
亲 9
侮 9
侯 9
侵 9
便 9
促 9
俄 9
俅 9
俊 9
俎 9
俏 9
俐 9
俑 9
俗 9
俘 9
俚 9
俜 9
保 9
俞 9
俟 9
信 9
俣 9
俣 9
俦 9
俨 9
俩 9
俪 9
俭 9
修 9
兹 9
养 9
冒 9
冠 9
剃 9
削 9
剌 9
前 9
剐 9
剑 9
勃 9
勇 9
勉 9
勋 9
匍 9
南 9
卸 9
厘 9
厚 9
受 9
变 9
叙 9
叛 9
呲 9
咣 9
咤 9
咦 9
咧 9
咨 9
咩 9
咪 9
咫 9
咬 9
咭 9
咯 9
咱 9
咳 9
咴 9
咸 9
咻 9
咽 9
咿 9
哀 9
品 9
哂 9
哄 9
哆 9
哇 9
哈 9
哉 9
哌 9
响 9
哏 9
哐 9
哑 9
哒 9
哓 9
哔 9
哕 9
哗 9
哙 9
哚 9
哜 9
哝 9
哞 9
哟 9
哪 9
囿 9
型 9
垌 9
垒 9
垓 9
垛 9
垠 9
垡 9
垢 9
垣 9
垤 9
垦 9
垧 9
垩 9
垫 9
垭 9
垮 9
垲 9
垴 9
城 9
埏 9
复 9
奎 9
奏 9
契 9
奕 9
奖 9
姘 9
姚 9
姜 9
姝 9
姣 9
姥 9
姨 9
姹 9
姻 9
姿 9
威 9
娃 9
娄 9
娅 9
娆 9
娇 9
娈 9
娜 9
孩 9
孪 9
客 9
宣 9
室 9
宥 9
宦 9
宪 9
宫 9
封 9
将 9
尜 9
尝 9
屋 9
屎 9
屏 9
峋 9
峒 9
峙 9
峡 9
峤 9
峥 9
峦 9
差 9
巷 9
帝 9
带 9
帧 9
帮 9
幽 9
庠 9
庥 9
度 9
庭 9
弈 9
弭 9
弯 9
彖 9
彦 9
彪 9
待 9
徇 9
很 9
徉 9
徊 9
律 9
後 9
怎 9
怒 9
思 9
怠 9
急 9
怨 9
总 9
怼 9
恂 9
恃 9
恍 9
恒 9
恢 9
恤 9
恨 9
恪 9
恫 9
恬 9
恸 9
恹 9
恺 9
恻 9
恼 9
恽 9
战 9
扁 9
扃 9
拜 9
括 9
拭 9
拮 9
拯 9
拱 9
拴 9
拶 9
拷 9
拼 9
拽 9
拾 9
持 9
挂 9
指 9
按 9
挎 9
挑 9
挖 9
挝 9
挞 9
挟 9
挠 9
挡 9
挢 9
挣 9
挤 9
挥 9
挪 9
挺 9
政 9
故 9
斫 9
施 9
既 9
昝 9
星 9
映 9
春 9
昧 9
昨 9
昭 9
是 9
昱 9
昴 9
昵 9
昶 9
昼 9
显 9
曷 9
朐 9
枯 9
枰 9
枳 9
枵 9
架 9
枷 9
枸 9
柁 9
柃 9
柄 9
柏 9
某 9
柑 9
柒 9
染 9
柔 9
柘 9
柙 9
柚 9
柝 9
柞 9
柠 9
柢 9
查 9
柩 9
柬 9
柯 9
柰 9
柱 9
柳 9
柽 9
柿 9
栀 9
栅 9
标 9
栈 9
栉 9
栊 9
栋 9
栌 9
栎 9
栏 9
树 9
歪 9
殂 9
殃 9
殄 9
殆 9
殇 9
残 9
段 9
毒 9
毖 9
毗 9
毡 9
氟 9
氡 9
氢 9
泉 9
泵 9
泶 9
洁 9
洄 9
洇 9
洋 9
洌 9
洎 9
洒 9
洗 9
洙 9
洚 9
洛 9
洞 9
津 9
洧 9
洪 9
洫 9
洮 9
洱 9
洲 9
洳 9
洵 9
洹 9
活 9
洼 9
洽 9
派 9
浃 9
浇 9
浈 9
浊 9
测 9
浍 9
济 9
浏 9
浑 9
浒 9
浓 9
浔 9
涎 9
炫 9
炭 9
炮 9
炯 9
炱 9
炳 9
炷 9
炸 9
点 9
炻 9
炼 9
炽 9
烀 9
烁 9
烂 9
烃 9
爰 9
牮 9
牯 9
牲 9
牵 9
狠 9
狡 9
狨 9
狩 9
独 9
狭 9
狮 9
狯 9
狰 9
狱 9
狲 9
玲 9
玳 9
玷 9
玻 9
珀 9
珂 9
珈 9
珉 9
珊 9
珍 9
珏 9
珐 9
珑 9
瓴 9
甚 9
甭 9
畈 9
畋 9
界 9
畎 9
畏 9
疣 9
疤 9
疥 9
疫 9
疬 9
疮 9
疯 9
癸 9
皆 9
皇 9
皈 9
盅 9
盆 9
盈 9
相 9
盹 9
盼 9
盾 9
省 9
眄 9
眇 9
眈 9
眉 9
看 9
眍 9
眨 9
矜 9
矧 9
矩 9
砂 9
砉 9
砌 9
砍 9
砑 9
砒 9
研 9
砖 9
砗 9
砘 9
砚 9
砜 9
砭 9
祓 9
祖 9
祗 9
祚 9
祛 9
祜 9
祝 9
神 9
祠 9
祢 9
禹 9
禺 9
秋 9
种 9
科 9
秒 9
秕 9
秭 9
穿 9
窀 9
突 9
窃 9
窆 9
竖 9
竽 9
竿 9
笃 9
笈 9
类 9
籼 9
籽 9
绑 9
绒 9
结 9
绔 9
绕 9
绗 9
绘 9
给 9
绚 9
绛 9
络 9
绝 9
绞 9
统 9
缸 9
罘 9
罚 9
美 9
羿 9
耍 9
耐 9
耔 9
耷 9
胂 9
胃 9
胄 9
胆 9
背 9
胍 9
胎 9
胖 9
胗 9
胙 9
胚 9
胛 9
胜 9
胝 9
胞 9
胡 9
胤 9
胥 9
胧 9
胨 9
胩 9
胪 9
胫 9
脉 9
舁 9
舡 9
舢 9
舣 9
茈 9
茗 9
茛 9
茜 9
茧 9
茨 9
茫 9
茬 9
茭 9
茯 9
茱 9
茳 9
茴 9
茵 9
茶 9
茸 9
茹 9
茺 9
茼 9
荀 9
荃 9
荆 9
荇 9
草 9
荏 9
荐 9
荑 9
荒 9
荔 9
荚 9
荛 9
荜 9
荞 9
荟 9
荠 9
荡 9
荣 9
荤 9
荥 9
荦 9
荧 9
荨 9
荩 9
荪 9
荫 9
荬 9
荭 9
荮 9
药 9
莒 9
莛 9
虐 9
虹 9
虺 9
虻 9
虼 9
虽 9
虾 9
虿 9
蚀 9
蚁 9
蚂 9
蚤 9
衍 9
衲 9
衽 9
衿 9
袂 9
袄 9
袅 9
要 9
觇 9
览 9
觉 9
訇 9
诫 9
诬 9
语 9
诮 9
误 9
诰 9
诱 9
诲 9
诳 9
说 9
诵 9
诶 9
贰 9
贱 9
贲 9
贳 9
贴 9
贵 9
贶 9
贷 9
贸 9
费 9
贺 9
贻 9
赳 9
赴 9
赵 9
趴 9
轱 9
轲 9
轳 9
轴 9
轵 9
轶 9
轷 9
轸 9
轹 9
轺 9
轻 9
迷 9
迸 9
迹 9
追 9
退 9
送 9
适 9
逃 9
逄 9
逅 9
逆 9
选 9
逊 9
郗 9
郛 9
郜 9
郝 9
郡 9
郢 9
郦 9
郧 9
酊 9
酋 9
重 9
钙 9
钚 9
钛 9
钜 9
钝 9
钞 9
钟 9
钠 9
钡 9
钢 9
钣 9
钤 9
钥 9
钦 9
钧 9
钨 9
钩 9
钪 9
钫 9
钬 9
钭 9
钮 9
钯 9
闺 9
闻 9
闼 9
闽 9
闾 9
阀 9
阁 9
阂 9
陛 9
陟 9
陡 9
院 9
除 9
陧 9
陨 9
险 9
面 9
革 9
韭 9
音 9
顸 9
项 9
顺 9
须 9
飑 9
飒 9
食 9
饵 9
饶 9
饷 9
饺 9
饼 9
首 9
香 9
骁 9
骂 9
骄 9
骅 9
骆 9
骇 9
骈 9
骨 9
鬼 9
鸥 9
鸦 9
鸨 9
鸩 9
乘 10
亳 10
俯 10
俱 10
俳 10
俸 10
俺 10
俾 10
倌 10
倍 10
倏 10
倒 10
倔 10
倘 10
候 10
倚 10
倜 10
借 10
倡 10
倥 10
倦 10
倨 10
倩 10
倪 10
倬 10
倭 10
倮 10
债 10
值 10
倾 10
偌 10
健 10
党 10
兼 10
冢 10
冤 10
冥 10
凄 10
准 10
凇 10
凉 10
凋 10
凌 10
剔 10
剖 10
剜 10
剞 10
剡 10
剥 10
剧 10
勐 10
匪 10
匿 10
卿 10
厝 10
原 10
叟 10
哥 10
哦 10
哧 10
哨 10
哩 10
哭 10
哮 10
哲 10
哳 10
哺 10
哼 10
哽 10
哿 10
唁 10
唆 10
唇 10
唉 10
唏 10
唐 10
唑 10
唔 10
唛 10
唠 10
唢 10
唣 10
唤 10
唧 10
啊 10
圃 10
圄 10
圆 10
垸 10
埂 10
埃 10
埋 10
埒 10
埔 10
埕 10
埘 10
埙 10
埚 10
壶 10
夏 10
套 10
奘 10
奚 10
姬 10
娉 10
娌 10
娑 10
娓 10
娘 10
娟 10
娠 10
娣 10
娥 10
娩 10
娱 10
娲 10
娴 10
婀 10
孬 10
宰 10
害 10
宴 10
宵 10
家 10
宸 10
容 10
宽 10
宾 10
射 10
屐 10
屑 10
展 10
屙 10
峨 10
峪 10
峭 10
峰 10
峻 10
崂 10
崃 10
席 10
帱 10
座 10
弱 10
徐 10
徒 10
徕 10
恁 10
恋 10
恐 10
恕 10
恙 10
恚 10
恝 10
恣 10
恧 10
恩 10
恭 10
息 10
恳 10
恶 10
悃 10
悄 10
悌 10
悍 10
悒 10
悔 10
悖 10
悚 10
悛 10
悝 10
悟 10
悦 10
悭 10
悯 10
扇 10
拳 10
拿 10
挈 10
挚 10
挛 10
挨 10
挫 10
振 10
挹 10
挽 10
